video_filename,duration,social_media_content,audio_features
https：//www.tiktok.com/@theknot/video/7394274243938225451.mp4,6.333333333333334,"{""total_faces"": 14, ""text_frames"": 6, ""screen_recording_frames"": 7, ""scene_types"": {""simple_background"": 7}, ""dominant_colors"": [""#344356"", ""#d4d4ce"", ""#8f9095"", ""#d5dad7"", ""#304052"", ""#797f8b"", ""#87a2b0"", ""#7f8792"", ""#89a0ae"", ""#334053"", ""#8092a2"", ""#2d2830"", ""#c0c5c6"", ""#7f7c82"", ""#d1d7d6"", ""#382d30"", ""#cacdcd"", ""#c8cecc"", ""#43383f"", ""#b1bac0"", ""#332829""], ""avg_faces_per_frame"": 2.0, ""text_percentage"": 85.71428571428571, ""screen_recording_percentage"": 100.0}","{""quality_metrics"": {""volume_level"": 0.11222288012504578, ""volume_consistency"": 0.6397047927607338, ""high_frequency_content"": 0.13058338994565216, ""frequency_variation"": 0.3839126362924439}, ""quality_scores"": {""volume_quality"": ""variable"", ""dynamic_range"": ""narrow"", ""frequency_quality"": ""rich"", ""overall_quality"": ""medium""}, ""dynamic_analysis"": {""dynamic_range"": 0.8569085236735773, ""peak_volume"": 0.1607309654355049, ""median_volume"": 0.11511185765266418, ""noise_floor"": 0.06209063343703747}}"
https：//www.tiktok.com/@yoyobdt_/video/7218112265705245958.mp4,61.3,"{""total_faces"": 69, ""text_frames"": 62, ""screen_recording_frames"": 62, ""scene_types"": {""moderate_complexity"": 60, ""simple_background"": 2}, ""dominant_colors"": [""#7784a8"", ""#adb3cc"", ""#7684ab"", ""#9cafd8"", ""#7886a9"", ""#7f87a1"", ""#36394d"", ""#adb5cf"", ""#7a87a6"", ""#7888a6"", ""#32384e"", ""#7a84a1"", ""#a4b2d0"", ""#a6afcc"", ""#aab4cd"", ""#adb4cb"", ""#a8b3d0"", ""#33364c"", ""#abb4d0"", ""#a8b3cb"", ""#b3b7ce"", ""#35394c"", ""#343649"", ""#7a88aa"", ""#32374f"", ""#afb6cb"", ""#7283a6"", ""#2f364c"", ""#7283aa"", ""#36384b"", ""#a8b1ce"", ""#a4afd3"", ""#7384a4"", ""#353a51"", ""#3c3e52"", ""#736f7e"", ""#34364c"", ""#aab3d2"", ""#6d7daa"", ""#32364c"", ""#aab7d5"", ""#7788a9"", ""#2e334c"", ""#7789aa"", ""#9fabd0"", ""#7c87a6"", ""#7f85a4"", ""#32364d"", ""#b6b8c7"", ""#7b87a7"", ""#2f3349"", ""#6f7da8"", ""#7d8aab"", ""#b2b8cf"", ""#282a3f"", ""#323751"", ""#31344a"", ""#73809d"", ""#34374d"", ""#aeb6ce"", ""#31364c"", ""#2b2a3d"", ""#b2b6cd"", ""#7b8aab"", ""#31354b"", ""#7787a9"", ""#7784a9"", ""#33374f"", ""#b2b8cd"", ""#acb5cf"", ""#343a4f"", ""#32364e"", ""#7785a7"", ""#32354b"", ""#7686a6"", ""#383a4c"", ""#7480a5"", ""#31364e"", ""#a7b0cc"", ""#3d3d4d"", ""#a9b1ce"", ""#34384f"", ""#7682a4"", ""#b1b6cd"", ""#7889ac"", ""#6e6d83"", ""#a1add0"", ""#38394b"", ""#9eafd2"", ""#a8b3d1"", ""#7985a6"", ""#313347"", ""#acb3ca"", ""#7683a4"", ""#a8b0d0"", ""#32374d"", ""#7380a5"", ""#a4b0ce"", ""#33374e"", ""#33384e"", ""#7683a5"", ""#aeb5ce"", ""#333751"", ""#30374f"", ""#b2b5c6"", ""#abb3cb"", ""#2f3650"", ""#2f3246"", ""#a6b0d2"", ""#a6b2d5"", ""#a8b3d3"", ""#2d3148"", ""#7885a7"", ""#32354d"", ""#37394f"", ""#7685a7"", ""#7e8dae"", ""#7081a7"", ""#7d89a5"", ""#34374b"", ""#adb4d1"", ""#333851"", ""#7a83a0"", ""#7984a5"", ""#aab4cf"", ""#38394c"", ""#a0aecd"", ""#7a819c"", ""#adb5d1"", ""#7985a2"", ""#8187a1"", ""#a9b2d0"", ""#35374d"", ""#7885a5"", ""#a5b2d1"", ""#7882a5"", ""#7d8aa7"", ""#a9b4d2"", ""#7c89a8"", ""#3c3c4d"", ""#737fa1"", ""#9da7c6"", ""#7585a9"", ""#7681a0"", ""#a6b1cd"", ""#aeb4c9"", ""#bdbed3"", ""#3b3b4c"", ""#7784a5"", ""#a7b1ce"", ""#7683a1"", ""#a8b0d1"", ""#a5b1d5"", ""#34384e"", ""#9aa6c2"", ""#30364f"", ""#353a50"", ""#383c51"", ""#7782a6"", ""#9db0d5"", ""#28324f"", ""#afb7d1"", ""#373c53"", ""#7581a5"", ""#7080a7"", ""#b1b6cc"", ""#3d3e4f"", ""#38384a"", ""#38394f"", ""#7686a9"", ""#7b85a7"", ""#a5adc9"", ""#7684a2"", ""#a3afd3"", ""#a7b0cb"", ""#343b51"", ""#a8b1d3""], ""avg_faces_per_frame"": 1.1129032258064515, ""text_percentage"": 100.0, ""screen_recording_percentage"": 100.0}","{""quality_metrics"": {""volume_level"": 0.10840953141450882, ""volume_consistency"": 0.3742439854737448, ""high_frequency_content"": 0.09769250118371212, ""frequency_variation"": 0.983316741123584}, ""quality_scores"": {""volume_quality"": ""variable"", ""dynamic_range"": ""wide"", ""frequency_quality"": ""basic"", ""overall_quality"": ""medium""}, ""dynamic_analysis"": {""dynamic_range"": 1.7060793962530614, ""peak_volume"": 0.1965753242373466, ""median_volume"": 0.09909674152731895, ""noise_floor"": 0.027508415281772624}}"
https：//www.tiktok.com/@ancestry/video/7309935387605060907.mp4,6.466666666666667,"{""total_faces"": 13, ""text_frames"": 7, ""screen_recording_frames"": 5, ""scene_types"": {""simple_background"": 7}, ""dominant_colors"": [""#a9c4b0"", ""#2e323d"", ""#424554"", ""#323743"", ""#cfcac4"", ""#648090"", ""#5d6e8d"", ""#607b8e"", ""#333843"", ""#637f8f"", ""#758aae"", ""#cac1bf"", ""#617c8f"", ""#cfcac2"", ""#363c48"", ""#353b49"", ""#638090"", ""#d0c9c1"", ""#cdc9c3"", ""#d1cac1"", ""#313744""], ""avg_faces_per_frame"": 1.8571428571428572, ""text_percentage"": 100.0, ""screen_recording_percentage"": 71.42857142857143}","{""quality_metrics"": {""volume_level"": 0.025229569524526596, ""volume_consistency"": 0.5098540260768865, ""high_frequency_content"": 0.13090137768817203, ""frequency_variation"": 0.7941793413136616}, ""quality_scores"": {""volume_quality"": ""variable"", ""dynamic_range"": ""narrow"", ""frequency_quality"": ""rich"", ""overall_quality"": ""medium""}, ""dynamic_analysis"": {""dynamic_range"": 1.4022026889174994, ""peak_volume"": 0.039132971316576004, ""median_volume"": 0.027895916253328323, ""noise_floor"": 1.7242536341655067e-05}}"
https：//www.tiktok.com/@civitatis_it/video/7272347255124806945.mp4,27.68,"{""total_faces"": 89, ""text_frames"": 26, ""screen_recording_frames"": 22, ""scene_types"": {""simple_background"": 28}, ""dominant_colors"": [""#7f858a"", ""#5d6c9e"", ""#52626b"", ""#3a49b3"", ""#424a56"", ""#4f6686"", ""#4e555c"", ""#221512"", ""#90b6e1"", ""#e0d3be"", ""#c1a686"", ""#162957"", ""#705f46"", ""#e2d3bb"", ""#1d2f28"", ""#ab9994"", ""#2e3d42"", ""#857872"", ""#f0e6cc"", ""#3e4b6a"", ""#e1dfe2"", ""#646f79"", ""#e8e6e8"", ""#799fd7"", ""#62615e"", ""#c39b72"", ""#464e61"", ""#be9d79"", ""#abaaa9"", ""#212321"", ""#858bb4"", ""#f0e6cb"", ""#89969f"", ""#3f508c"", ""#4f6584"", ""#3a3e3e"", ""#53575e"", ""#91a7dc"", ""#262926"", ""#384f84"", ""#777f85"", ""#edf0f6"", ""#c3bac8"", ""#94b8d8"", ""#454056"", ""#bfbdbd"", ""#56636c"", ""#eeecef"", ""#2e2218"", ""#e0e0d9"", ""#818f9e"", ""#2c231e"", ""#777779"", ""#7a8792"", ""#303649"", ""#817e7a"", ""#94b3d2"", ""#2e3761"", ""#7d848a"", ""#455071"", ""#314461"", ""#98b3d2"", ""#b7814d"", ""#3f578c"", ""#edf1f6"", ""#4b5c87"", ""#58676e"", ""#cee2e2"", ""#7893c3"", ""#1e2d28"", ""#cfbc8e"", ""#c0a582"", ""#484b49"", ""#273930"", ""#252725"", ""#35445b"", ""#e0ded7"", ""#738190"", ""#efe5cb"", ""#9bbad9"", ""#41598e"", ""#20362d""], ""avg_faces_per_frame"": 3.1785714285714284, ""text_percentage"": 92.85714285714286, ""screen_recording_percentage"": 78.57142857142857}","{""quality_metrics"": {""volume_level"": 0.27873945236206055, ""volume_consistency"": 0.6651053133644337, ""high_frequency_content"": 0.08150122131705784, ""frequency_variation"": 0.7761606089076637}, ""quality_scores"": {""volume_quality"": ""variable"", ""dynamic_range"": ""narrow"", ""frequency_quality"": ""basic"", ""overall_quality"": ""medium""}, ""dynamic_analysis"": {""dynamic_range"": 0.8649495969142291, ""peak_volume"": 0.40526099801063536, ""median_volume"": 0.27031534910202026, ""noise_floor"": 0.17145184576511383}}"
https：//www.tiktok.com/@mycherryapp/video/7202891817338080517.mp4,32.266666666666666,"{""total_faces"": 48, ""text_frames"": 6, ""screen_recording_frames"": 13, ""scene_types"": {""simple_background"": 33}, ""dominant_colors"": [""#7b6b72"", ""#7f7171"", ""#2f2d51"", ""#20366d"", ""#61708d"", ""#baa9dc"", ""#255266"", ""#bdbfca"", ""#313b52"", ""#858490"", ""#b8bbca"", ""#343b52"", ""#655b9a"", ""#b7bfd2"", ""#bdc3d3"", ""#8e878d"", ""#b2a0d3"", ""#60708c"", ""#aea5d7"", ""#5e579e"", ""#2b334b"", ""#283f54"", ""#ab9dd2"", ""#717b88"", ""#616774"", ""#167193"", ""#5e708d"", ""#6b748e"", ""#5f7092"", ""#2c354d"", ""#2d334c"", ""#bdb8be"", ""#6f758c"", ""#b0a0ce"", ""#c4a8e1"", ""#314c67"", ""#b5b6c2"", ""#b5bac9"", ""#9d9696"", ""#a29597"", ""#64799b"", ""#333e52"", ""#5d758f"", ""#c6a0cc"", ""#313850"", ""#bfbac2"", ""#606f8c"", ""#272f48"", ""#a7a1d7"", ""#197ea4"", ""#b6acb9"", ""#a89fd6"", ""#2f3147"", ""#6a6d78"", ""#868c9f"", ""#928788"", ""#9372a3"", ""#a5a2d5"", ""#888998"", ""#30344a"", ""#b8b2b9"", ""#aea5d6"", ""#29314a"", ""#7d869c"", ""#265265"", ""#8a919e"", ""#3d394e"", ""#353e59"", ""#cecbd6"", ""#334670"", ""#c3c4d0"", ""#323b56"", ""#60718d"", ""#68758d"", ""#cac4cb"", ""#85838a"", ""#236071"", ""#c7c2c8"", ""#5c718e"", ""#95879e"", ""#878791"", ""#c3a4db"", ""#b2bfce"", ""#c0c0c8"", ""#305772"", ""#617292"", ""#2f374f"", ""#afaeb5"", ""#aba0c5"", ""#6c849b"", ""#88858c"", ""#26566a"", ""#58697d"", ""#b5a6d5"", ""#bba3dc"", ""#c8c3c9"", ""#5f7393"", ""#2e324a"", ""#2f3750""], ""avg_faces_per_frame"": 1.4545454545454546, ""text_percentage"": 18.181818181818183, ""screen_recording_percentage"": 39.39393939393939}","{""quality_metrics"": {""volume_level"": 0.19898642599582672, ""volume_consistency"": 0.5374744463223184, ""high_frequency_content"": 0.10434851337679855, ""frequency_variation"": 0.9806920674636482}, ""quality_scores"": {""volume_quality"": ""variable"", ""dynamic_range"": ""narrow"", ""frequency_quality"": ""rich"", ""overall_quality"": ""medium""}, ""dynamic_analysis"": {""dynamic_range"": 1.2544055675125447, ""peak_volume"": 0.3208558589220047, ""median_volume"": 0.19610124826431274, ""noise_floor"": 0.07486536130309104}}"
https：//www.tiktok.com/@chatbooks/video/7252376283538296110.mp4,59.86666666666667,"{""total_faces"": 62, ""text_frames"": 23, ""screen_recording_frames"": 40, ""scene_types"": {""simple_background"": 61}, ""dominant_colors"": [""#333882"", ""#dddde0"", ""#d2dce1"", ""#afbecd"", ""#6c7eb1"", ""#829dc1"", ""#65524b"", ""#af8c93"", ""#9aa9b3"", ""#ccd7e5"", ""#383f52"", ""#cdd1d6"", ""#ebc9c1"", ""#454271"", ""#aebfcd"", ""#15558d"", ""#2c3364"", ""#a3aeba"", ""#819fc8"", ""#c1d0e2"", ""#d3d5de"", ""#485574"", ""#333a79"", ""#384185"", ""#bfd2df"", ""#658bab"", ""#214ca0"", ""#9898a4"", ""#bed0de"", ""#d1cfda"", ""#dad3db"", ""#2d4268"", ""#868998"", ""#545576"", ""#546284"", ""#cddeec"", ""#48464b"", ""#c2d4e4"", ""#6d9699"", ""#3d4989"", ""#b69298"", ""#5c88c0"", ""#2f337f"", ""#326fa0"", ""#3b3561"", ""#475983"", ""#e7c6c3"", ""#6376a7"", ""#c4dbe5"", ""#959eae"", ""#608bc3"", ""#236294"", ""#6d8bb9"", ""#d2daee"", ""#d6d1da"", ""#e1d2d4"", ""#c9d6e0"", ""#3e487f"", ""#c0d1e0"", ""#ccdceb"", ""#292b8b"", ""#7a8999"", ""#6780b3"", ""#d6d5d8"", ""#6e80b1"", ""#1109d2"", ""#c4d4e3"", ""#97a2b3"", ""#b0bfce"", ""#312d54"", ""#8b9fb8"", ""#6974b9"", ""#2a2e51"", ""#2020ad"", ""#344180"", ""#665853"", ""#9aa4b6"", ""#5f75a4"", ""#5d64a0"", ""#6a8990"", ""#8d95aa"", ""#657cad"", ""#b4b6b9"", ""#dfd0d2"", ""#e4d6da"", ""#e1d7dd"", ""#42417c"", ""#566789"", ""#e3d5da"", ""#2f355b"", ""#c1d6e6"", ""#e2d4da"", ""#4c424f"", ""#9796a1"", ""#3c4583"", ""#9d9fa8"", ""#c4c7ca"", ""#958788"", ""#0f45a1"", ""#8591c3"", ""#978f96"", ""#332f55"", ""#e2d2d6"", ""#cde2f0"", ""#ded9d7"", ""#e3d6db"", ""#95a1b1"", ""#494474"", ""#b1bdcd"", ""#93a5b7"", ""#e4d6d7"", ""#aab2bc"", ""#c8dfea"", ""#a6b5c0"", ""#1946a0"", ""#e8c2bb"", ""#4852a1"", ""#e0d2d5"", ""#c9d9e4"", ""#4d4977"", ""#455062"", ""#b5c1ca"", ""#2623e3"", ""#254fa6"", ""#17439c"", ""#56617e"", ""#4b4555"", ""#9e8984"", ""#c1d3e2"", ""#c1d4e6"", ""#a99395"", ""#95a9ba"", ""#535aa7"", ""#687bc1"", ""#d8d5e2"", ""#e1d1d2"", ""#211c1b"", ""#d1d1d7"", ""#6d605e"", ""#95949e"", ""#9aa1af"", ""#33327b"", ""#1818be"", ""#d7d6d8"", ""#534f6a"", ""#39447f"", ""#8e94a9"", ""#3e3f75"", ""#a6989e"", ""#91a3b7"", ""#d3d5dd"", ""#484069"", ""#b7ccdb"", ""#1246a0"", ""#32394a"", ""#174093"", ""#655d62"", ""#31394a"", ""#c7d9e5"", ""#384175"", ""#999ba8"", ""#cee0ed"", ""#949aab"", ""#919cbf"", ""#5b9cb3"", ""#c8dbe8"", ""#6983b6"", ""#d7d1da"", ""#6f7cb9"", ""#180fbe"", ""#cccdd7"", ""#322e55"", ""#2d3d69"", ""#1c1a14"", ""#6189cb"", ""#8e95aa"", ""#7d7eb8"", ""#9197a5"", ""#d4cfd9"", ""#99a0af"", ""#6c8dd7"", ""#5b5a4f"", ""#515a80""], ""avg_faces_per_frame"": 1.0163934426229508, ""text_percentage"": 37.704918032786885, ""screen_recording_percentage"": 65.57377049180327}","{""quality_metrics"": {""volume_level"": 0.1815388947725296, ""volume_consistency"": 0.6314338190782482, ""high_frequency_content"": 0.06338721742021276, ""frequency_variation"": 0.4731475661230025}, ""quality_scores"": {""volume_quality"": ""variable"", ""dynamic_range"": ""narrow"", ""frequency_quality"": ""basic"", ""overall_quality"": ""medium""}, ""dynamic_analysis"": {""dynamic_range"": 0.9855102394304778, ""peak_volume"": 0.2711803078651428, ""median_volume"": 0.18367357552051544, ""noise_floor"": 0.09016811847686768}}"
https：//www.tiktok.com/@taskade/video/7449269457282714911.mp4,89.13333333333334,"{""total_faces"": 42, ""text_frames"": 86, ""screen_recording_frames"": 31, ""scene_types"": {""simple_background"": 90}, ""dominant_colors"": [""#f9f8f8"", ""#632a7f"", ""#f6f7f7"", ""#aa3980"", ""#f7f5f8"", ""#65a5a7"", ""#020202"", ""#9f9ea3"", ""#f3f5f9"", ""#1f1d1d"", ""#a19299"", ""#84b8bb"", ""#939199"", ""#6136a7"", ""#f7f7f6"", ""#240c27"", ""#fafaf9"", ""#b26270"", ""#a4b0db"", ""#ae6172"", ""#9e437f"", ""#232121"", ""#f3f3f3"", ""#0b0b0b"", ""#adacb3"", ""#9a457b"", ""#9f427d"", ""#141315"", ""#f5f6f5"", ""#8e9691"", ""#2e1f21"", ""#4cc4bf"", ""#8e9abf"", ""#302020"", ""#f5eef1"", ""#181819"", ""#fbfbfb"", ""#cfafc2"", ""#2f2020"", ""#151515"", ""#a0497e"", ""#060305"", ""#e3f7f5"", ""#45c7c7"", ""#b76270"", ""#573eb8"", ""#c50ba4"", ""#f5f4f4"", ""#ca2e74"", ""#a2afda"", ""#a5b1d7"", ""#191819"", ""#54335a"", ""#464a4a"", ""#ae616f"", ""#934576"", ""#93afb0"", ""#8592bc"", ""#7f8983"", ""#62acb6"", ""#818b85"", ""#f9f8f9"", ""#0a070a"", ""#1e1c1c"", ""#81b7b7"", ""#151617"", ""#5bbdbd"", ""#858684"", ""#beb39c"", ""#550647"", ""#8a97bf"", ""#451344"", ""#3a44c1"", ""#622278"", ""#a2aed9"", ""#b4acb4"", ""#86c0bb"", ""#10f9f4"", ""#542644"", ""#99437c"", ""#d30fb4"", ""#201e1e"", ""#573149"", ""#96aed7"", ""#95b0da"", ""#0a0409"", ""#8393ba"", ""#e3f6f6"", ""#10080e"", ""#231f20"", ""#2a3fd0"", ""#9ba073"", ""#181919"", ""#7a99be"", ""#2d1f20"", ""#ccb2c9"", ""#000000"", ""#232122"", ""#8bb5d1"", ""#280926"", ""#bf0c9c"", ""#8391ba"", ""#f6f3f5"", ""#151415"", ""#c50ea8"", ""#7c96bd"", ""#ab97bd"", ""#dabfdc"", ""#f1f4f9"", ""#8d9ac0"", ""#050105"", ""#f6f2f5"", ""#280624"", ""#bb2c79"", ""#7f8091"", ""#f0f7f7"", ""#9c407a"", ""#ae6173"", ""#934777"", ""#d3d3d3"", ""#af6172"", ""#8b98bf"", ""#f8f7f8"", ""#9d417d"", ""#050505"", ""#2f2230"", ""#7c6a86"", ""#2e1f20"", ""#8b99c0"", ""#aba8a1"", ""#0a0a0a"", ""#532b6e"", ""#d2b7d4"", ""#caaecd"", ""#9a979e"", ""#161516"", ""#242222"", ""#762382"", ""#20071f"", ""#a7606f"", ""#151616"", ""#f8f9f8"", ""#8e4574"", ""#944778"", ""#c9317c"", ""#050607"", ""#7e4e9e"", ""#818bb2"", ""#2c60d1"", ""#090507"", ""#161615"", ""#211f1f"", ""#191919"", ""#a0477e"", ""#99457b"", ""#88a3c4"", ""#fafafa"", ""#f9f9f9"", ""#f9f7f9"", ""#2e2021"", ""#2d1e1f"", ""#b0aab0"", ""#838183"", ""#eff2f9"", ""#f6f6f6"", ""#9ba6c8"", ""#522a75"", ""#848786"", ""#944779"", ""#9f3f7b"", ""#a2acd7"", ""#8f9cc2"", ""#14f7f3"", ""#0dfbf6"", ""#a24381"", ""#211f20"", ""#f8f8f8"", ""#1a1a1a"", ""#d92870"", ""#f4f1f5"", ""#bb6470"", ""#904d7c"", ""#96427b"", ""#23e2e2"", ""#828eb7"", ""#7d97bd"", ""#161616"", ""#84939b"", ""#201d1e"", ""#98959c"", ""#80a0c3"", ""#b3abb3"", ""#f8f8f9"", ""#9facd9"", ""#f7f7f7"", ""#f9f9f8"", ""#bf0b9b"", ""#5e5e5d""], ""avg_faces_per_frame"": 0.4666666666666667, ""text_percentage"": 95.55555555555556, ""screen_recording_percentage"": 34.44444444444444}","{""quality_metrics"": {""volume_level"": 0.04705217480659485, ""volume_consistency"": -0.2500190016651793, ""high_frequency_content"": 0.140588114987627, ""frequency_variation"": 1.057569690454849}, ""quality_scores"": {""volume_quality"": ""variable"", ""dynamic_range"": ""wide"", ""frequency_quality"": ""rich"", ""overall_quality"": ""medium""}, ""dynamic_analysis"": {""dynamic_range"": 3.574474480372905, ""peak_volume"": 0.10683379769325259, ""median_volume"": 0.028686322271823883, ""noise_floor"": 0.004295270796865225}}"
https：//www.tiktok.com/@meetup/video/7127000206863895851.mp4,33.46666666666667,"{""total_faces"": 38, ""text_frames"": 2, ""screen_recording_frames"": 26, ""scene_types"": {""simple_background"": 28, ""moderate_complexity"": 6}, ""dominant_colors"": [""#7f8bb2"", ""#161121"", ""#827764"", ""#ddd1cf"", ""#8695c7"", ""#6b7dae"", ""#527477"", ""#b9bfdc"", ""#1d1a2f"", ""#c3c9e4"", ""#ced5e2"", ""#4b7c6d"", ""#cee0d3"", ""#1c192e"", ""#6c7eaf"", ""#1b1f33"", ""#35211b"", ""#6e9f94"", ""#242f51"", ""#6474bd"", ""#86869e"", ""#7985b0"", ""#dbd6db"", ""#1e1a2f"", ""#5060a1"", ""#2b3d43"", ""#dccfca"", ""#b3b9db"", ""#b9c7ea"", ""#a99c98"", ""#34221b"", ""#13101c"", ""#241d10"", ""#bd9f8b"", ""#abb0ca"", ""#445393"", ""#716f83"", ""#d2d0e0"", ""#7e85a5"", ""#e5dbd1"", ""#ced4e2"", ""#b6bddd"", ""#dfd6cc"", ""#34211b"", ""#1e2f22"", ""#a3b7ed"", ""#a1b6ec"", ""#38231b"", ""#bfcbe9"", ""#bcc9e8"", ""#1d3124"", ""#50597d"", ""#182c2c"", ""#726e80"", ""#737287"", ""#adb3cf"", ""#b3c0dd"", ""#778ab9"", ""#afbdc9"", ""#1c182b"", ""#e6dbd9"", ""#537d6e"", ""#1e1811"", ""#727796"", ""#33201a"", ""#162c2b"", ""#a8bbc9"", ""#706c80"", ""#243052"", ""#1d192f"", ""#b3badb"", ""#c0cceb"", ""#c3c4dd"", ""#7587b9"", ""#bbc2de"", ""#8f8071"", ""#7689ba"", ""#bccaea"", ""#c0c9c9"", ""#798bbb"", ""#c6c7dc"", ""#1d2036"", ""#8191c3"", ""#beccea"", ""#38251f"", ""#202c2d"", ""#4d7275"", ""#6376c0"", ""#34201a"", ""#7688b9"", ""#bdcbe9"", ""#201c32"", ""#7689b9"", ""#1a162a"", ""#36211a"", ""#140b19"", ""#bbc7c6"", ""#2d4945"", ""#35231c""], ""avg_faces_per_frame"": 1.1176470588235294, ""text_percentage"": 5.88235294117647, ""screen_recording_percentage"": 76.47058823529412}","{""quality_metrics"": {""volume_level"": 0.12486658245325089, ""volume_consistency"": 0.4770975939401797, ""high_frequency_content"": 0.06129013251993759, ""frequency_variation"": 0.7393765267480634}, ""quality_scores"": {""volume_quality"": ""variable"", ""dynamic_range"": ""narrow"", ""frequency_quality"": ""basic"", ""overall_quality"": ""medium""}, ""dynamic_analysis"": {""dynamic_range"": 1.439387996444842, ""peak_volume"": 0.2121986195445061, ""median_volume"": 0.11247255653142929, ""noise_floor"": 0.05030697174370289}}"
https：//www.tiktok.com/@kadama/video/7171947067449904426.mp4,16.266666666666666,"{""total_faces"": 23, ""text_frames"": 17, ""screen_recording_frames"": 16, ""scene_types"": {""simple_background"": 17}, ""dominant_colors"": [""#1c1916"", ""#798899"", ""#90676d"", ""#7a879e"", ""#2c1f1a"", ""#151a1d"", ""#221e20"", ""#a6bcd0"", ""#83aed0"", ""#abbdd2"", ""#271e1b"", ""#fbf9f5"", ""#63808f"", ""#191916"", ""#f0f1f0"", ""#785255"", ""#f8f3d0"", ""#eee4df"", ""#f4f6f5"", ""#668db5"", ""#281d1b"", ""#717d87"", ""#221c19"", ""#4c81a8"", ""#161c1d"", ""#737a82"", ""#faf9f4"", ""#4b82a7"", ""#b1c7d6"", ""#2b1e1a"", ""#875b5d"", ""#98b6cc"", ""#2d2018"", ""#856475"", ""#5b7c94"", ""#30211f"", ""#fbfbf5"", ""#f5eeda"", ""#232326"", ""#151a1b"", ""#f4f3ee"", ""#4083ae"", ""#201914"", ""#2f211c"", ""#895955"", ""#2c1d14"", ""#95b8d2"", ""#777991"", ""#587e94"", ""#f0f4f2"", ""#f7f3dc""], ""avg_faces_per_frame"": 1.3529411764705883, ""text_percentage"": 100.0, ""screen_recording_percentage"": 94.11764705882352}","{""quality_metrics"": {""volume_level"": 0.24202877283096313, ""volume_consistency"": 0.6565557376318443, ""high_frequency_content"": 0.07096725659771755, ""frequency_variation"": 0.6233006048719779}, ""quality_scores"": {""volume_quality"": ""variable"", ""dynamic_range"": ""narrow"", ""frequency_quality"": ""basic"", ""overall_quality"": ""medium""}, ""dynamic_analysis"": {""dynamic_range"": 0.9867595948553104, ""peak_volume"": 0.36992573738098145, ""median_volume"": 0.2329135537147522, ""noise_floor"": 0.140096053481102}}"
https：//www.tiktok.com/@elevateapp/video/7190537479517130027.mp4,29.5,"{""total_faces"": 42, ""text_frames"": 30, ""screen_recording_frames"": 30, ""scene_types"": {""simple_background"": 24, ""moderate_complexity"": 6}, ""dominant_colors"": [""#312836"", ""#888387"", ""#708492"", ""#6e8193"", ""#202126"", ""#86828c"", ""#6e8292"", ""#312837"", ""#1e2125"", ""#ecdcc4"", ""#8b848b"", ""#322935"", ""#323736"", ""#868388"", ""#312a33"", ""#898690"", ""#dab590"", ""#738491"", ""#ecddc6"", ""#898691"", ""#8e898f"", ""#efe9d5"", ""#2f323d"", ""#928b8d"", ""#2e2b3a"", ""#59708a"", ""#2b2b3a"", ""#888589"", ""#eee1c5"", ""#ecdcc3"", ""#312937"", ""#302934"", ""#efe1c7"", ""#e6d0b0"", ""#5a6f8a"", ""#f2eddc"", ""#332b39"", ""#606f8c"", ""#322b36"", ""#5b6f8a"", ""#302d3c"", ""#848288"", ""#ecdec6"", ""#322a35"", ""#e5d1b3"", ""#debe9d"", ""#ebd9bf"", ""#ecdec8"", ""#f0e5cd"", ""#e6d1b1"", ""#2f2e3a"", ""#ebddc7"", ""#2d2c39"", ""#e8d3b6"", ""#718497"", ""#878588"", ""#6d818b"", ""#5b6f8b"", ""#8c858c"", ""#918a8e"", ""#f2ecdb"", ""#312835"", ""#d6ab81"", ""#2b222f"", ""#5f6f8b"", ""#e5d1b2"", ""#e7d3b3"", ""#768694"", ""#e8d4b7"", ""#2d313b"", ""#303233"", ""#ddbe9c"", ""#dab48f"", ""#202127"", ""#848388"", ""#838290"", ""#efe9d6""], ""avg_faces_per_frame"": 1.4, ""text_percentage"": 100.0, ""screen_recording_percentage"": 100.0}","{""quality_metrics"": {""volume_level"": 0.045905597507953644, ""volume_consistency"": 0.1754125925426997, ""high_frequency_content"": 0.11518750614673486, ""frequency_variation"": 1.0123402023318828}, ""quality_scores"": {""volume_quality"": ""variable"", ""dynamic_range"": ""wide"", ""frequency_quality"": ""rich"", ""overall_quality"": ""medium""}, ""dynamic_analysis"": {""dynamic_range"": 2.4418802630571275, ""peak_volume"": 0.09796320647001266, ""median_volume"": 0.03799084201455116, ""noise_floor"": 0.005194119177758694}}"
